brand,name,feedbacks,nmFeedbacks,id,rating,reviewRating,root,optionId,basic,product
Paragraph Collection,Ароматические свечи для дома . Подарочный набор,3896,3896,179767257,5,4.8,336106367,297259891,4706.0,720.0
Lumiere,Свеча ароматическая для декора pinterest,757,757,173669380,5,4.8,158612338,288019120,2566.0,454.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",1051,1051,325079345,5,4.9,69518740,488054841,2223.0,760.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем,2331,2331,199807840,5,4.9,69518740,323183487,1068.0,365.0
Свечи в Дом,Свечи ароматические интерьерные подарочные набор 2 шт,6557,6557,203171929,5,4.9,346704548,327370183,1098.0,317.0
Musense,Свечи ароматические в гипсе Bounty,203,203,249001557,5,4.8,224481682,389755842,1000.0,216.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем,1016,1016,199807839,5,4.9,69518740,323183486,1068.0,340.0
EMERGE,Свечи ароматические набор в подарок нг 3 шт,8052,8052,202165987,5,4.8,431107265,326148477,3923.0,648.0
Paragraph Collection,Набор ароматических свечей премиум ароматы,527,527,208922285,5,4.9,336106367,334754051,4782.0,451.0
VECHER,Свечи ароматические для дома с деревянным фитилём,613,613,224087539,5,4.8,201746596,355344720,4150.0,318.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем,883,883,199807836,5,4.8,69518740,323183483,1068.0,378.0
EMERGE,"Ароматические свечи, подарочный набор для дома 2026 год",1123,1123,221495414,5,4.7,431107265,351862755,3521.0,457.0
EMERGE,"Ароматические свечи, подарочный набор для дома 2025 год",394,394,310546226,5,4.8,296860975,470020162,3921.0,370.0
Lumiere,Свечи ароматические подарочный набор 3 шт,760,760,234732072,5,4.8,158612338,369899088,2416.0,370.0
Aroma&Fuego BRAND,Свеча ароматическая с деревянным фитилем,283,283,205666552,5,4.6,186391165,330492896,2085.0,332.0
Permegi,Набор ароматических свечей с деревянным фитилем,136,136,330611178,5,4.7,187575569,495067271,1101.0,383.0
UVINA,Ароматические свечи подарочный набор для дома 2026 год,142,142,369379092,5,4.9,518378988,540288704,1019.0,372.0
ARTEANIMO,Ароматическая свеча с деревянным фитилем,2151,2151,199807841,5,4.8,69518740,323183488,1068.0,340.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",3487,3487,133238080,5,4.9,69518740,228829135,2114.0,856.0
Permegi,Свечи ароматические набор подарочный 3шт,249,249,291270726,5,4.7,187575569,444115545,1094.0,393.0
Paragraph Collection,Свеча ароматическая синнабон,6394,6394,171391937,5,4.8,336106367,284502121,3650.0,233.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",135,135,434060880,5,5.0,69518740,616451006,2223.0,760.0
BYKALI,Свеча ароматическая с деревянным фитилем в банке с крышкой,928,928,179644913,5,4.7,270500807,297073627,1290.0,372.0
Paragraph Collection,Свечи ароматические для дома . Подарочный набор,6970,6970,258646326,5,4.8,336106367,402347686,5334.0,720.0
EMERGE,Свечи ароматические набор в подарок нг 2026 1 шт,14327,14327,178062903,5,4.7,431107265,294782792,3638.0,386.0
Lumiere,Свеча ароматическая для дома,860,860,241537570,5,4.7,158612338,379488088,2525.0,402.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",2042,2042,160228502,5,4.9,69518740,266389465,2114.0,856.0
Fluffy Stories,Свечи ароматические набор в подарок нг 12 шт,2431,2431,188225180,5,4.8,259352385,308356794,7021.0,911.0
EMERGE,Свечи ароматические набор в подарок нг 2026 12 шт,791,791,152066588,5,4.8,431107265,254601235,5939.0,911.0
Musense,Свечи ароматические Молоко и мед,80,80,249398750,5,4.7,224481682,390276767,1000.0,221.0
Metafora,Свеча ароматическая в подарок 100 мл,255,255,276159426,5,4.8,505896991,425476113,3743.0,353.0
Langiza,Свечи ароматические с деревянным фитилем в стеклянной банке,274,274,235769489,4,4.3,110661472,371445378,1116.0,395.0
LUMIN HOME,Свеча ароматическая,7,7,485609676,5,4.9,238494641,677294579,907.0,460.0
Permegi,Свеча ароматическая восковая в банке,18,18,342579647,5,4.9,187575569,509653729,2900.0,359.0
Aroma&Fuego BRAND,Свеча ароматическая с деревянным фитилем,225,225,205660476,5,4.8,186391165,330481654,1937.0,308.0
Permegi,Свеча ароматическая восковая в банке,660,660,207073875,5,4.8,187575569,332348669,2900.0,359.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,223,223,87099217,5,4.8,248522775,141634659,1305.0,562.0
Metafora,Набор ароматических свечей в подарок 3 шт 50 мл,276,276,228341550,5,4.8,505896991,361041143,3711.0,350.0
Свечи в Дом,Свечи ароматические влюбленная пара свадебный набор,7576,7576,142521708,5,4.9,45067713,240910376,1140.0,316.0
Family Soil,Подарочный набор ароматическая свеча и соль для ванны,47,47,420754564,5,5.0,305853242,601318926,1000.0,430.0
Langiza,Свечи ароматические с деревянным фитилем в стеклянной банке,157,157,235767052,4,4.4,110661472,371441875,1116.0,395.0
Listen Aroma Home,Свеча ароматическая с деревянным фитилем Апельсин и корица,103,103,278118716,5,5.0,306209331,427836289,8500.0,250.0
Permegi,Свеча ароматическая восковая в банке,10,10,342579650,5,4.9,187575569,509653732,2900.0,359.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,241,241,115136805,5,4.5,248522775,206509805,1305.0,577.0
Permegi,Свеча ароматическая восковая в банке,280,280,207073873,5,4.7,187575569,332348667,2900.0,359.0
Permegi,Набор ароматических свечей с деревянным фитилем с 8 марта,146,146,330611176,5,4.9,187575569,495067269,1083.0,383.0
Permegi,Свеча ароматическая восковая в банке,540,540,207060903,5,4.7,187575569,332333064,2900.0,359.0
WONDERMADE,Набор ароматических свечей подарок подруге,139,139,396543432,5,4.9,155970632,573354224,1000.0,418.0
Noise Flame,Свечи ароматические в кокосе подарочный набор для дома,389,389,212983475,5,4.8,190669802,340421465,1500.0,398.0
IQTRAVELS,Набор ароматических свечей,1077,1077,158680277,5,4.8,145716867,264037817,1070.0,454.0
,Свеча ароматическая для дома Английская груша и фрезия,26,26,265371549,5,4.8,217363699,411807696,600.0,230.0
EMERGE,Свечи ароматические набор в подарок нг 2026 3 шт,26300,26300,191406200,5,4.8,431107265,312653815,3901.0,575.0
Lumiere,Свеча ароматическая для дома pinterest,115,115,367660290,5,4.6,406932355,538240854,2937.0,485.0
Permegi,Свеча ароматическая восковая в банке,354,354,207073877,5,4.8,187575569,332348671,2900.0,359.0
Aniuta_candles,Свечи ароматические с деревянным фитилем в банке,14,14,183387127,5,5.0,126924244,302255720,1500.0,380.0
Свечной Домик,Свеча ароматическая тайские благовония,348,348,193416332,5,4.7,284680415,315147442,1100.0,246.0
DREAMELLE,Свечи ароматические в банке набор,148,148,104659146,5,4.8,290369461,164042704,1750.0,371.0
LUMIN HOME,Свечи ароматические для дома аромасвечи набор,105,105,319598622,5,4.9,238494641,481370323,917.0,389.0
EMERGE,Свечи ароматические набор в подарок нг 2026 3 шт,2940,2940,206313661,5,4.8,431107265,331385663,3991.0,588.0
FireJoy,Свеча ароматическая подарочный набор для интерьера,517,517,223820284,5,4.6,201517968,354965891,3100.0,365.0
Permegi,Свеча ароматическая восковая в банке,8,8,342579652,5,4.9,187575569,509653734,2900.0,359.0
Lumiere,Свеча ароматическая для декора pinterest,15,15,431232946,5,4.9,158612338,613125709,2455.0,420.0
Танго огня,Свечи ароматические набор в подарок нг 3 шт,5,5,460971331,5,4.8,459932982,648930567,2000.0,283.0
LUMIN HOME,Свеча ароматическая,10,10,498973618,5,4.5,238494641,693623671,964.0,472.0
Permegi,Свеча ароматическая восковая в банке,6,6,342579649,5,4.8,187575569,509653731,2900.0,359.0
Permegi,Свечи ароматические набор подарочный 3шт,247,247,291265651,5,4.8,187575569,444105106,1131.0,400.0
Severra,Свеча ароматическая восковая подарочная,411,411,265482222,5,4.9,243702198,411954182,2999.0,513.0
candles for by home,ароматические свечи набор,258,258,212086906,5,4.7,166332910,339140576,9600.0,339.0
Noise Flame,Свечи ароматические в кокосе подарочный набор для дома,157,157,262035846,5,4.7,190669802,407062203,1500.0,442.0
Langiza,Свечи ароматические с деревянным фитилем в банке,654,654,222830794,5,4.5,110661472,353653202,801.0,283.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,922,922,115136802,5,4.8,248522775,206509802,1305.0,577.0
Permegi,Свеча ароматическая восковая в банке,212,212,229724462,5,4.8,187575569,362934055,2900.0,359.0
LG-AromaCandle,Набор свечей пачули амбра и аметист,6,6,371039034,5,5.0,360342080,542354811,601.0,319.0
Permegi,Свеча ароматическая восковая в банке,875,875,207073874,5,4.7,187575569,332348668,2900.0,359.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,13,13,342306533,5,4.8,325644131,509342056,790.0,316.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",1649,1649,255896647,5,4.8,69518740,398847268,2114.0,856.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",648,648,233164208,5,4.8,69518740,367651378,2233.0,944.0
Permegi,Свеча ароматическая восковая в банке,9,9,342579648,5,5.0,187575569,509653730,2900.0,359.0
Aroma&Fuego BRAND,"Ароматические свечи с деревянным фитилем, набор для дома",4,4,405642069,5,5.0,398858679,583922781,2158.0,356.0
LUMIN HOME,Свечи ароматические для дома аромасвечи набор,1081,1081,255079448,5,4.9,238494641,397711033,1484.0,560.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,16,16,342306531,5,4.6,325644131,509342054,790.0,316.0
Permegi,Свеча ароматическая восковая в банке,855,855,207073876,5,4.7,187575569,332348670,2900.0,359.0
Natali Naro,Свеча ароматическая табак и миндаль,0,0,507891136,0,0.0,506395856,704474961,1000.0,253.0
DELIGHT Candles,Свечи ароматические с деревянным фитилем для дома,281,281,185284906,5,4.9,383926011,304722288,1345.0,246.0
DELIGHT Candles,Свечи ароматические с деревянным фитилем для дома,129,129,158878337,5,4.9,173556180,264380006,1297.0,583.0
Hello Aroma,Свеча ароматическая с пожеланием Клубника и Ваниль,121,121,345880248,5,4.9,251671778,513406786,1770.0,355.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,25,25,342306526,5,4.7,325644131,509342049,790.0,316.0
Permegi,Свеча ароматическая восковая в банке,25,25,342579651,5,4.8,187575569,509653733,2900.0,359.0
Osphera,Свечи ароматические набор в подарок нг 3 шт,520,520,328059017,5,4.8,492066923,492164691,4228.0,399.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,223,223,117708909,5,4.7,248522775,209688833,1305.0,577.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,143,143,75546826,5,4.9,248522775,127147650,1305.0,577.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",275,275,307903446,5,4.9,69518740,466711236,2114.0,856.0
Диффузия,"Свеча ароматическая подарочная ""Имбирь и Кардамон""",2,2,491536677,5,5.0,498503552,684396267,1250.0,508.0
Koenigsberg-cosmetics,Свечи ароматические для дома с деревянным фитилём,280,280,275630375,5,4.8,181699887,424875439,1501.0,229.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",929,929,233159254,5,4.8,69518740,367645562,2233.0,944.0
Langiza,Свечи ароматические с деревянным фитилем в стеклянной банке,401,401,124284540,5,4.6,110661472,218470670,1116.0,395.0
Corner,Свечи ароматические подарочный набор,366,366,176563565,5,5.0,161196220,292490024,3850.0,522.0
Naturalica,Свеча ароматическая карамельный попкорн,0,0,529316586,0,0.0,536172480,729517305,3999.0,495.0
Изобилие в тебе,Свечи ароматические для дома. Подарочный набор,363,363,326527869,5,4.8,307445672,490105811,1500.0,531.0
Musense,Свеча ароматическая Горячий хлеб,32,32,312665801,5,4.7,224481682,472597835,1000.0,212.0
BYKALI,Свеча ароматическая с деревянным фитилем в банке с крышкой,35,35,248924049,5,4.5,270500807,389653824,1290.0,418.0
Musense,Свечи ароматические Карамельный попкорн,76,76,251642136,5,4.9,224481682,393258753,1000.0,216.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,2,2,342306527,5,5.0,325644131,509342050,500.0,276.0
EMERGE,"Ароматические свечи, подарочный набор для дома 2026",122,122,311381632,5,4.7,296860975,470998791,7151.0,548.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",1828,1828,233164209,5,4.9,69518740,367651379,2233.0,944.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,10,10,342306522,5,4.8,325644131,509342046,790.0,312.0
Langiza,Свечи ароматические с деревянным фитилем в стеклянной банке,21,21,235763377,4,4.4,110661472,371435515,1116.0,395.0
,Свеча ароматическая в подарочной упаковке,0,0,521928533,0,0.0,528057308,720965176,580.0,182.0
Noise Flame,Свечи ароматические в кокосе подарочный набор для дома,54,54,277488717,5,4.9,190669802,427111153,1500.0,442.0
WHITE FOX - ароматы для дома,Свеча ароматическая,12,12,149339866,5,4.8,122111424,250651652,1585.0,243.0
Hygge Way,Свеча ароматическая с деревянным фитилем,46,46,148823464,5,4.6,125870533,249895044,699.0,362.0
SmellHome,Ароматическая свеча в банке интерьерная для дома Мамин Какао,558,558,140946733,5,4.9,75277974,238841784,1000.0,306.0
Langiza,Свечи ароматические с деревянным фитилем в стеклянной банке,26,26,235764829,5,4.9,110661472,371437321,1155.0,395.0
BEST BUY SHOP,Свечи ароматические подарочный набор,297,297,229215673,5,4.9,206209290,362237080,1100.0,434.0
Permegi,Свеча ароматическая восковая в банке,210,210,229724460,5,4.8,187575569,362934053,2900.0,359.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,10,10,342306521,4,4.4,325644131,509342044,790.0,312.0
ART FRIDAY,Свечи ароматические аромасвечи для дома,12,12,303340713,5,5.0,117274473,460966648,750.0,354.0
PM Candles,Ароматическая соевая свеча в гипсовой ракушке,176,176,175175265,5,4.9,160034350,290348873,3500.0,268.0
Langiza,Свечи ароматические с деревянным фитилем в стеклянной банке,20,20,235765134,4,4.3,110661472,371439224,1116.0,395.0
Warm Vibe,"Свеча ароматическая для дома, 190 мл",4,4,496800374,5,5.0,504294257,690691914,750.0,432.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",40,40,399719611,5,4.8,69518740,577180073,2223.0,720.0
MANITA PROFESSIONAL,Ароматическая свеча массажная 30 мл,4,4,473461656,5,5.0,474222502,663609441,1476.0,217.0
LUMIN HOME,Свечи ароматические для дома аромасвечи набор,16,16,403981574,5,4.9,238494641,582041554,1184.0,398.0
Koenigsberg-cosmetics,Свечи ароматические подарочный набор,375,375,274418010,5,4.7,181699887,423185401,2501.0,368.0
Nata Chely Luxaroma,Свечи ароматические в подарочном наборе,5,5,455500616,5,5.0,537109678,642194312,1000.0,418.0
Nata Chely Luxaroma,Свечи ароматические в подарочном наборе,781,781,202704130,5,4.9,183729020,326790732,1000.0,418.0
Osphera,Свечи ароматические в подарок нг набор 3 шт,26,26,486730479,5,5.0,492066923,679068190,4228.0,399.0
T&D DoM,"Ароматические свечи, подарочный набор для дома 2025 год",652,652,234261731,5,5.0,210763650,369168849,3000.0,885.0
Langiza,Свечи ароматические с деревянным фитилем в стеклянной банке,153,153,260810241,5,4.6,110661472,405295219,2501.0,767.0
MIMICHE,"Ароматические свечи, подарочный набор",236,236,255386597,5,4.9,428663611,398122858,4850.0,772.0
,Свеча ароматическая для дома Морской бриз,1,1,297523182,5,5.0,217363699,452542712,1500.0,336.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,11,11,342306525,5,4.7,325644131,509342047,790.0,316.0
Bolsius,Свечи чайные ароматические Яблоко-корица,0,0,505532108,0,0.0,244429055,701692129,1300.0,460.0
ARTEANIMO,"Ароматические свечи, подарочный набор для дома",2013,2013,233164210,5,4.9,69518740,367651380,2233.0,944.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,3,3,342306528,5,5.0,325644131,509342051,500.0,276.0
,"Свеча ароматическая для дома ""Черная вишня и Мерло""",27,27,241847256,5,4.6,217363699,379895963,600.0,230.0
,Свечи ароматические Аромат летней клубники 3 шт,1,1,498480675,5,5.0,245261514,692936719,1500.0,557.0
Paragraph Collection,Подарочный набор свечей с ароматами манго вишни синнабона,153,153,313920295,5,5.0,336106367,474148809,5422.0,878.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,192,192,117573797,5,4.7,248522775,209514902,1305.0,577.0
PER FUMUM,Свеча ароматическая в банке с крышкой,787,787,99658034,5,4.7,37782673,157221269,2990.0,599.0
BYKALI,Свеча ароматическая для дома с деревянным фитилем в гипсе,2,2,438942828,5,5.0,248522775,622264199,1310.0,579.0
Композиция уюта,Свечи ароматические для дома . Подарочный набор,169,169,292513572,5,4.9,497827956,446017568,1520.0,403.0
KORNEV LAB,Свеча ароматическая из кокосового воска в банке 100 мл,93,93,214256250,5,4.5,335897815,342061416,560.0,224.0
Breesal,Свеча ароматическая с деревянным фитилем для дома,245,245,192033595,5,4.7,238304723,313452491,1710.0,716.0
Siberina,Натуральная аромасвеча с ароматом мяты и эвкалипта,140,140,7195433,5,4.6,5648798,24917878,1001.0,377.0
Koenigsberg-cosmetics,Свечи ароматические для дома с деревянным фитилем,111,111,275627353,5,4.8,181699887,424872074,1501.0,216.0
YTOERWP,"3 Упаковки Ароматических Светей, 2,5 Унции Свечей Д",0,0,448827685,0,0.0,421488419,634174770,882.0,379.0
Koenigsberg-cosmetics,Свечи ароматические подарочный набор,402,402,274413865,5,4.8,181699887,423179395,2501.0,368.0
SmellHome,Свеча ароматическая в банке Мята интерьерная,14,14,473289745,5,4.7,75277974,663401543,1000.0,306.0
BYKALI,Ароматическая свеча с деревянным фитилем соевая 120 мл,27,27,104782616,5,4.7,248522775,164208884,2862.0,1013.0
MAKE SENSE,"Ароматическая свеча для дома Sense of Warmness, 140г",13,13,332588748,5,4.6,313922813,497581164,2448.0,577.0
BYKALI,Свеча ароматическая с деревянным фитилем металл,87,87,179644648,5,4.6,270500807,297073229,1290.0,418.0
Eco-relax,Свеча ароматическая для дома в кокосовой скорлупе,29,29,202976395,5,5.0,183985510,327143849,1200.0,324.0
,Свеча ароматическая из соевого воска в банке,3,3,466248495,5,5.0,466447634,655096811,1500.0,407.0
Arida Home,Ароматическая свеча с деревянным фитилем,33,33,229022718,5,4.7,205872318,361977092,1652.0,419.0
DELIGHT Candles,Свечи ароматические с деревянным фитилем для дома,43,43,253069696,4,4.3,383926011,395109253,1225.0,238.0
Koenigsberg-cosmetics,Свечи ароматические для дома с деревянным фитилём,390,390,274447592,5,4.8,181699887,423257137,1501.0,216.0
ART FEEL,Свечи ароматические набор с деревянным фитилем,896,896,191072134,5,4.8,533075673,312211178,1500.0,752.0
egghead,Аромасвечи набор 4 шт на любой праздник,4,4,492180836,5,5.0,499376965,685141639,5000.0,442.0
Crazzzy Home,Подарочная ароматическая свеча с деревянным фитилем,186,186,212582202,5,4.7,191973191,339876234,1890.0,223.0
Stella Fragrance,Свечи ароматические для дома и интерьера в банке,6,6,342306530,5,5.0,325644131,509342053,790.0,316.0
,Свеча ароматическая для дома Коко,0,0,295752620,0,0.0,217363699,450332414,800.0,256.0
ART FEEL,"Свечи ароматические, подарочный набор для дома",1952,1952,178537850,5,4.9,376513263,295488637,1500.0,752.0
Koenigsberg-cosmetics,Свечи ароматические для дома с деревянным фитилём,204,204,275621410,5,4.6,181699887,424865207,1501.0,216.0
Lumen - Umbra,Ароматическая свеча с деревянным фитилем,25,25,285687818,5,5.0,262725711,437303595,2000.0,224.0
MAKE SENSE,"Ароматическая свеча для дома Sense of Security, 140г",2,2,332588749,5,5.0,313922813,497581165,2448.0,548.0
Langiza,Свечи ароматические с деревянным фитилем в стеклянной банке,24,24,235757880,5,4.7,110661472,371426876,1116.0,395.0
